Model,Real_Humidity,Predicted_Humidity
RandomForest,59.0,57.9
RandomForest,61.0,69.91
RandomForest,50.0,56.13
RandomForest,45.0,47.5
RandomForest,62.0,69.84
RandomForest,81.0,68.98
RandomForest,37.0,39.59
RandomForest,75.0,67.61
RandomForest,67.0,64.26
RandomForest,49.0,46.99
RandomForest,87.0,77.83
RandomForest,47.0,46.48
RandomForest,60.0,53.07
RandomForest,49.0,64.26
RandomForest,74.0,75.46
RandomForest,54.0,47.58
RandomForest,63.0,59.67
RandomForest,32.0,44.59
RandomForest,88.0,82.0
RandomForest,49.0,59.48
RandomForest,83.0,67.67
RandomForest,61.0,66.47
RandomForest,69.0,70.45
RandomForest,73.0,41.79
RandomForest,66.0,54.45250000000001
RandomForest,64.0,63.31
RandomForest,26.0,45.85
RandomForest,69.0,52.48
RandomForest,88.0,74.38
RandomForest,71.0,67.63
RandomForest,53.0,49.54
RandomForest,53.0,36.49
RandomForest,66.0,62.61
RandomForest,40.0,42.43
RandomForest,51.0,46.38
RandomForest,60.0,37.63
RandomForest,60.0,67.99
RandomForest,57.0,52.74
RandomForest,50.0,55.43
RandomForest,64.0,45.96
RandomForest,60.0,72.8
RandomForest,74.0,67.79
RandomForest,41.0,49.19
RandomForest,84.0,67.61
RandomForest,78.0,78.15
RandomForest,51.0,69.91
RandomForest,42.0,41.57
RandomForest,40.0,49.25
RandomForest,85.0,80.31
RandomForest,53.0,64.83
RandomForest,35.0,51.67
RandomForest,68.0,66.13
RandomForest,51.0,49.93
RandomForest,50.0,56.06
RandomForest,50.0,57.82
RandomForest,39.0,49.98
RandomForest,73.0,64.17
RandomForest,66.0,76.01
RandomForest,62.0,64.24
RandomForest,73.0,68.19
RandomForest,63.0,55.02
RandomForest,39.0,47.51
RandomForest,73.0,76.48
RandomForest,63.0,71.46
RandomForest,52.0,48.4
RandomForest,56.0,63.15
RandomForest,40.0,49.77
RandomForest,70.0,53.39
RandomForest,43.0,59.87
RandomForest,65.0,53.49
RandomForest,40.0,45.7
RandomForest,49.0,53.84
RandomForest,56.0,55.31583333333335
RandomForest,49.0,54.19
RandomForest,54.0,51.36
RandomForest,55.0,60.32
RandomForest,41.0,57.5
RandomForest,44.0,39.98
RandomForest,42.0,50.95
RandomForest,73.0,56.29666666666666
RandomForest,72.0,43.2
RandomForest,61.0,64.0325
RandomForest,54.0,66.87
RandomForest,60.0,65.08
RandomForest,70.0,78.51
RandomForest,86.0,80.1
RandomForest,56.0,54.36
RandomForest,45.0,57.72666666666667
RandomForest,71.0,47.88
RandomForest,71.0,81.4
RandomForest,80.0,75.78
RandomForest,35.0,38.84
RandomForest,69.0,65.65
